kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp
softmax,liger,backward,speed,ms,N,hidden size,512,95.64938354492188,95.64105224609375,95.67761993408203,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,1024,117.38211059570312,117.31903839111328,117.4451904296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,2048,271.7268371582031,271.7268371582031,271.7268371582031,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,4096,61.61455535888672,61.575286865234375,61.635414123535156,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,torch,backward,speed,ms,N,hidden size,128,57.429473876953125,57.41092300415039,57.436622619628906,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,256,58.420475006103516,58.40155792236328,61.19137954711914,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,512,60.885528564453125,60.85991668701172,60.90065383911133,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,1024,142.84783935546875,142.74034118652344,142.95535278320312,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,2048,352.51898193359375,352.51898193359375,352.51898193359375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,4096,80.34862518310547,80.2293701171875,80.36014556884766,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,liger,forward,speed,ms,N,hidden size,128,207.6743927001953,207.6743927001953,207.6743927001953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,256,289.4482727050781,289.4482727050781,289.4482727050781,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,512,53.23272705078125,53.21743392944336,53.245792388916016,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,1024,98.79749298095703,98.55355834960938,98.8003158569336,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,2048,126.63648986816406,126.55797576904297,126.71500396728516,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,4096,208.1941680908203,208.1941680908203,208.1941680908203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,torch,forward,speed,ms,N,hidden size,128,169.97369384765625,169.96380615234375,169.9835968017578,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,256,171.1836395263672,171.14053344726562,171.22674560546875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,512,233.93646240234375,233.93646240234375,233.93646240234375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,1024,368.5389404296875,368.5389404296875,368.5389404296875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,2048,62.71222686767578,62.649200439453125,62.7714729309082,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,4096,163.2548828125,163.12576293945312,163.38401794433594,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,liger,full,speed,ms,N,hidden size,128,153.68234252929688,151.61077880859375,155.75389099121094,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,256,153.40859985351562,153.40663146972656,153.41055297851562,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,512,154.5692138671875,154.5624237060547,154.5760040283203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,1024,189.04867553710938,188.92767333984375,189.16966247558594,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,2048,308.2842712402344,308.2842712402344,308.2842712402344,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,4096,54.34475326538086,54.22770690917969,54.35213851928711,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,torch,full,speed,ms,N,hidden size,128,81.6850357055664,81.67896270751953,81.69384765625,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,256,82.35111999511719,82.3344955444336,82.35413360595703,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,512,85.22000122070312,85.21731567382812,85.22058868408203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,1024,106.74024963378906,106.69083404541016,106.78965759277344,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,2048,233.42335510253906,233.42335510253906,233.42335510253906,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,4096,452.48858642578125,452.48858642578125,452.48858642578125,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,liger,backward,speed,ms,N,hidden size,128,90.08338928222656,90.06392669677734,90.08485412597656,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,256,91.32158660888672,91.31304168701172,91.33137512207031,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,512,94.70066833496094,94.68846893310547,94.70513153076172,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,1024,89.25262451171875,89.2446517944336,89.25920867919922,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,2048,144.37005615234375,144.3515625,144.38853454589844,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,4096,316.3235168457031,316.3235168457031,316.3235168457031,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,torch,backward,speed,ms,N,hidden size,128,64.01173400878906,63.999671936035156,64.01734161376953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,256,64.54978942871094,64.53579711914062,64.56159210205078,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,512,65.92152404785156,65.92025756835938,65.92662811279297,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,1024,66.63069152832031,63.06616973876953,70.24597930908203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,2048,142.95111083984375,142.90895080566406,142.9932861328125,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,4096,353.4960021972656,353.4960021972656,353.4960021972656,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,128,5.0,5.0,5.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,256,10.0,10.0,10.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,512,20.0,20.0,20.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,1024,40.0,40.0,40.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,2048,80.0,80.0,80.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,4096,160.0,160.0,160.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,128,6.0,6.0,6.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,256,12.0,12.0,12.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,512,24.0,24.0,24.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,1024,48.0,48.0,48.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,2048,96.0,96.0,96.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,4096,192.0,192.0,192.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,128,2.5,2.5,2.5,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,256,5.0,5.0,5.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,512,10.0,10.0,10.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,1024,20.0,20.0,20.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,2048,40.0,40.0,40.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,4096,80.0,80.0,80.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,128,3.0,3.0,3.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,256,6.0,6.0,6.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,512,12.0,12.0,12.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,1024,24.0,24.0,24.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,2048,48.0,48.0,48.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,4096,96.0,96.0,96.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,512,57.599552154541016,57.595211029052734,57.60121536254883,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:13
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,1024,115.3908462524414,115.38105773925781,115.400634765625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:13
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,2048,230.07400512695312,230.07400512695312,230.07400512695312,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:13
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,4096,461.0923156738281,461.0923156738281,461.0923156738281,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:13
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,8192,92.33503723144531,92.30879211425781,92.3353042602539,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:13
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,512,94.3525619506836,94.23037719726562,94.75325775146484,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:16
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,1024,176.48043823242188,176.4608154296875,176.5000457763672,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:16
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,2048,350.6050720214844,350.6050720214844,350.6050720214844,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:16
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,4096,67.25346374511719,67.24876403808594,67.28695678710938,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:16
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,8192,115.99203491210938,115.88862609863281,116.09545135498047,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:16
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,512,72.7684097290039,72.76246643066406,72.76995849609375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:20
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,1024,144.81207275390625,144.80908203125,144.81504821777344,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:20
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,2048,288.3284606933594,288.3284606933594,288.3284606933594,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:20
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,4096,57.70404052734375,57.693023681640625,57.71278762817383,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:20
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,8192,118.82078552246094,118.7601089477539,118.8814697265625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:20
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,512,302.7315368652344,302.7315368652344,302.7315368652344,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:24
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,1024,523.0144653320312,523.0144653320312,523.0144653320312,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:24
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,2048,99.6107177734375,99.38257598876953,100.357177734375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:24
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,4096,187.477294921875,186.77780151367188,188.17678833007812,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:24
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,8192,328.2151184082031,328.2151184082031,328.2151184082031,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:24
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,512,175.78860473632812,174.72354125976562,176.85365295410156,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:29
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,1024,337.62042236328125,337.62042236328125,337.62042236328125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:29
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,2048,66.95136260986328,66.93367004394531,67.14679718017578,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:29
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,4096,132.47177124023438,132.30821228027344,132.6353302001953,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:29
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,8192,269.52630615234375,269.52630615234375,269.52630615234375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:29
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,512,206.7450714111328,206.7450714111328,206.7450714111328,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:32
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,1024,346.51287841796875,346.51287841796875,346.51287841796875,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:32
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,2048,64.5899429321289,64.30892181396484,64.8926773071289,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:32
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,4096,119.16242980957031,119.14862060546875,119.17623138427734,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:32
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,8192,213.67050170898438,213.67050170898438,213.67050170898438,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:32
