kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp
softmax,liger,backward,speed,ms,N,hidden size,512,95.64938354492188,95.64105224609375,95.67761993408203,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,1024,117.38211059570312,117.31903839111328,117.4451904296875,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,2048,271.7268371582031,271.7268371582031,271.7268371582031,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,liger,backward,speed,ms,N,hidden size,4096,61.61455535888672,61.575286865234375,61.635414123535156,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:43
softmax,torch,backward,speed,ms,N,hidden size,128,57.429473876953125,57.41092300415039,57.436622619628906,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,256,58.420475006103516,58.40155792236328,61.19137954711914,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,512,60.885528564453125,60.85991668701172,60.90065383911133,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,1024,142.84783935546875,142.74034118652344,142.95535278320312,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,2048,352.51898193359375,352.51898193359375,352.51898193359375,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,torch,backward,speed,ms,N,hidden size,4096,80.34862518310547,80.2293701171875,80.36014556884766,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:13:45
softmax,liger,forward,speed,ms,N,hidden size,128,207.6743927001953,207.6743927001953,207.6743927001953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,256,289.4482727050781,289.4482727050781,289.4482727050781,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,512,53.23272705078125,53.21743392944336,53.245792388916016,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,1024,98.79749298095703,98.55355834960938,98.8003158569336,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,2048,126.63648986816406,126.55797576904297,126.71500396728516,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,liger,forward,speed,ms,N,hidden size,4096,208.1941680908203,208.1941680908203,208.1941680908203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:48
softmax,torch,forward,speed,ms,N,hidden size,128,169.97369384765625,169.96380615234375,169.9835968017578,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,256,171.1836395263672,171.14053344726562,171.22674560546875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,512,233.93646240234375,233.93646240234375,233.93646240234375,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,1024,368.5389404296875,368.5389404296875,368.5389404296875,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,2048,62.71222686767578,62.649200439453125,62.7714729309082,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,torch,forward,speed,ms,N,hidden size,4096,163.2548828125,163.12576293945312,163.38401794433594,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:51
softmax,liger,full,speed,ms,N,hidden size,128,153.68234252929688,151.61077880859375,155.75389099121094,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,256,153.40859985351562,153.40663146972656,153.41055297851562,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,512,154.5692138671875,154.5624237060547,154.5760040283203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,1024,189.04867553710938,188.92767333984375,189.16966247558594,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,2048,308.2842712402344,308.2842712402344,308.2842712402344,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,liger,full,speed,ms,N,hidden size,4096,54.34475326538086,54.22770690917969,54.35213851928711,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:54
softmax,torch,full,speed,ms,N,hidden size,128,81.6850357055664,81.67896270751953,81.69384765625,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,256,82.35111999511719,82.3344955444336,82.35413360595703,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,512,85.22000122070312,85.21731567382812,85.22058868408203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,1024,106.74024963378906,106.69083404541016,106.78965759277344,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,2048,233.42335510253906,233.42335510253906,233.42335510253906,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,torch,full,speed,ms,N,hidden size,4096,452.48858642578125,452.48858642578125,452.48858642578125,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:13:57
softmax,liger,backward,speed,ms,N,hidden size,128,90.08338928222656,90.06392669677734,90.08485412597656,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,256,91.32158660888672,91.31304168701172,91.33137512207031,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,512,94.70066833496094,94.68846893310547,94.70513153076172,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,1024,89.25262451171875,89.2446517944336,89.25920867919922,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,2048,144.37005615234375,144.3515625,144.38853454589844,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,liger,backward,speed,ms,N,hidden size,4096,316.3235168457031,316.3235168457031,316.3235168457031,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:00
softmax,torch,backward,speed,ms,N,hidden size,128,64.01173400878906,63.999671936035156,64.01734161376953,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,256,64.54978942871094,64.53579711914062,64.56159210205078,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,512,65.92152404785156,65.92025756835938,65.92662811279297,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,1024,66.63069152832031,63.06616973876953,70.24597930908203,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,2048,142.95111083984375,142.90895080566406,142.9932861328125,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,backward,speed,ms,N,hidden size,4096,353.4960021972656,353.4960021972656,353.4960021972656,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,128,5.0,5.0,5.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,256,10.0,10.0,10.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,512,20.0,20.0,20.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,1024,40.0,40.0,40.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,2048,80.0,80.0,80.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,4096,160.0,160.0,160.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,128,6.0,6.0,6.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,256,12.0,12.0,12.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,512,24.0,24.0,24.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,1024,48.0,48.0,48.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,2048,96.0,96.0,96.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,4096,192.0,192.0,192.0,"{""M"": 2048, ""dtype"": ""torch.float32""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,128,2.5,2.5,2.5,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,256,5.0,5.0,5.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,512,10.0,10.0,10.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,1024,20.0,20.0,20.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,2048,40.0,40.0,40.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,liger,full,memory,MB,N,hidden size,4096,80.0,80.0,80.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,128,3.0,3.0,3.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,256,6.0,6.0,6.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,512,12.0,12.0,12.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,1024,24.0,24.0,24.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,2048,48.0,48.0,48.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
softmax,torch,full,memory,MB,N,hidden size,4096,96.0,96.0,96.0,"{""M"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA H100 PCIe,2025-07-07 18:14:03
